"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"IRL","EDUEXP","TRY","USD_STUDENT","A","2014",13701.82,
"IRL","EDUEXP","TRY","USD_STUDENT","A","2015",13229.359,
"IRL","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"KOR","EDUEXP","TRY","USD_STUDENT","A","2014",11711.396,
"KOR","EDUEXP","TRY","USD_STUDENT","A","2015",10108.948,
"KOR","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"NLD","EDUEXP","TRY","USD_STUDENT","A","2014",19234.181,
"NLD","EDUEXP","TRY","USD_STUDENT","A","2015",19286.205,
"NLD","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"IND","EDUEXP","TRY","USD_STUDENT","A","2014",,"M"
"IND","EDUEXP","TRY","USD_STUDENT","A","2015",,"M"
"IND","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"POL","EDUEXP","TRY","USD_STUDENT","A","2014",8793.36,
"POL","EDUEXP","TRY","USD_STUDENT","A","2015",9687.392,
"POL","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"ESP","EDUEXP","TRY","USD_STUDENT","A","2014",12524.104,
"ESP","EDUEXP","TRY","USD_STUDENT","A","2015",12605.237,
"ESP","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"TUR","EDUEXP","TRY","USD_STUDENT","A","2014",10392.75,
"TUR","EDUEXP","TRY","USD_STUDENT","A","2015",8900.676,
"TUR","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"COL","EDUEXP","TRY","USD_STUDENT","A","2014",3646.298,
"COL","EDUEXP","TRY","USD_STUDENT","A","2015",5040.455,
"COL","EDUEXP","TRY","USD_STUDENT","A","2016",6369.45,
"LVA","EDUEXP","TRY","USD_STUDENT","A","2014",8973.524,
"LVA","EDUEXP","TRY","USD_STUDENT","A","2015",10136.706,
"LVA","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"CRI","EDUEXP","TRY","USD_STUDENT","A","2014",,"M"
"CRI","EDUEXP","TRY","USD_STUDENT","A","2015",,"M"
"CRI","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"LTU","EDUEXP","TRY","USD_STUDENT","A","2014",10049.338,
"LTU","EDUEXP","TRY","USD_STUDENT","A","2015",9656.92,
"LTU","EDUEXP","TRY","USD_STUDENT","A","2016",,"M"
"AUS","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",12599.186,
"AUS","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",7111.802,
"AUS","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"AUT","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",9488.301,
"AUT","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",9824.383,
"AUT","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"BEL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",,"M"
"BEL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",,"M"
"BEL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"CAN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",,"M"
"CAN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",,"M"
"CAN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"CZE","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",5016.091,
"CZE","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",4953.118,
"CZE","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"DNK","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",11467.133,
"DNK","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",,"M"
"DNK","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"FIN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",12193.151,
"FIN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",12332.219,
"FIN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"FRA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",7734.435,
"FRA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",7812.928,
"FRA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"DEU","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",11073.679,
"DEU","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",11121.506,
"DEU","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"GRC","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",,"M"
"GRC","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",,"M"
"GRC","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"HUN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",6796.743,
"HUN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",6835.456,
"HUN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"ISL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",13054.372,
"ISL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",13885.963,
"ISL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"IRL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",6544.072,
"IRL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",6105.903,
"IRL","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"ITA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",6428.098,
"ITA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",6249.264,
"ITA","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
"JPN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2014",7280.039,
"JPN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2015",7499.035,
"JPN","EDUEXP","EARLYCHILDEDU","USD_STUDENT","A","2016",,"M"
